category,i_num_cuenta,i_id_fec_proceso,i_empresa,m_sald_ant_rot,m_sald_act_rot,m_sald_act_dif,m_por_confirmar,m_pago_min,i_num_pagos_vcdos,m_deuda_vcda,m_pago_min_top,m_cuotas_dif,m_sald_disponible,m_pago_contado,m_sobregiro,m_sald_a_favor,m_int_rot_mes,m_int_mora_mes,m_int_dif_mes,m_cupo_utilizado,i_cod_oficina,i_id_calif_bb,m_capital_castigado,m_capital_ngi,m_capital_rotativo,m_capital_vcdo,m_capital_x_vcer,d_fec_top_pag,i_fec_top_pag,s_indi_tip_deb_autor,s_rep_r21_demand,s_ind_cdr_garante,s_afinidad,s_cta_autori_deb,m_a_pend_dif,s_mot_canc,m_monto_ult_pag,m_monto_ult_cons,i_id_fec_ult_cons,i_ejec_cta,d_fec_ult_pag,m_pag_mes,m_cred_mes,m_dev_mes
Categoria1,le930TMv0X,164,780,4371103022713.777,5312609320972.584,2839367073029.9956,2635754439980.528,8664949517697.2295,785,4589037683327.292,1130025056191.6758,4854792782571.682,5334344583098.312,7889366273302.796,4663451935630.825,7690964806825.153,5021787451115.003,1573396921158.6797,1617540754378.6802,7113840829115.649,881,583,899961525575.2366,2837576824241.1025,3033257608768.2954,5441886377521.315,8831445144023.863,2024-11-25T15:11:20.893Z,428,5p7iY37F5w,0gDW7FmdCF,BIXgxpOPCi,3KSYGKjS3R,w5pj0GLm7o,3959135769401.3496,893,4351507737301.855,3853563019075.1143,92,606,2024-05-20T06:50:43.704Z,9776653773151.361,132869223599.37753,5413165262435.09
Categoria2,obDNEj8WPo,783,663,9872010948602.123,9525339305400.896,1910562936683.063,4809963582084.102,6772832418792.272,134,5254803644493.696,7456797806080.686,40135143791.39005,4650573027320.741,8545483846683.2,5993369645439.489,2225695855450.6626,3383514175657.8447,6190557524096.602,9581235905643.594,4880565023050.225,8,672,4355510093737.958,2735981717706.453,7303554066457.124,9757602538447.852,6042811726220.348,2024-10-21T01:52:51.003Z,970,BHrJPX6IQb,MPMTjhqzeJ,WWLWqUufej,X6f6l1RvvE,1r5yFktuVa,1380525329151.1213,535,7574733281508.331,8625541655346.889,119,601,2024-03-21T14:14:12.901Z,9818365508690.494,9213210104499.092,4773775448557.512
Categoria3,TsXudCvF0W,318,880,44899783098.20306,3668148755096.532,6199450739659.749,6486393485684.299,6009426265955.37,44,5280540324748.034,6879065283574.476,4995388810057.693,4454565062188.167,2849243225064.8438,2396726736333.9814,5617180019617.519,5933517981321.026,3437485944014.6987,8539845917839.703,6278099112678.691,728,51,4437523512170.275,4312661930453.601,1219418889378.1443,8241997391451.326,8351144865155.385,2024-07-10T16:52:33.057Z,647,FssYvEClZo,rPQFAGABlR,CkIinDSfBb,AEbOXZxn3l,Emp1WD9rx5,525097760838.4726,211,242550636176.99567,9165084161795.76,630,540,2024-12-16T15:57:45.693Z,2845841324888.8853,7472440139390.781,8962840896565.57
Categoria1,ne3FuilUxm,971,714,8775207980070.386,2915007567499.5415,7322383932769.566,2713837283664.18,6323737227358.292,697,7600283324718.715,4712140664924.465,5404449948110.1455,853699336294.9994,8734442216809.966,9405376487411.617,2025464717299.5435,7548901468981.303,7567847922910.248,7726614167914.021,4645656775683.7,377,678,4176445789635.7637,8549800780601.944,1039034603164.4961,5221931871492.894,6137358502019.583,2024-04-16T02:40:45.158Z,278,uFtGfKRjbl,px2UMrpY9t,1spQ0v1urN,AWqJE9HMcC,HzKIYYxd7W,6204730097670.487,114,1840743147768.8962,3945585445035.8545,403,14,2024-12-02T16:10:16.570Z,6454247459769.604,7407443805132.32,9982807883061.47
Categoria2,jrJSMCPNxh,624,440,7136987741105.545,3716877710540.476,3348348627333.263,5061170777772.116,8580047115683.697,507,9566852496936.96,1471915920265.8718,4479746106081.263,2914368815255.1284,932671839837.8916,7657157613430.406,2022164310329.4602,9824669631198.066,4779664298985.676,8928009418305.117,1206791389268.771,934,397,4775860877708.123,5252998459619.014,6042168620042.898,142188896426.05417,225088456646.58545,2025-01-08T21:30:26.426Z,159,HTGxJc2p06,MU0DdwdR58,UjeATpmRmq,MTnFg4Rkwj,tmnS3t7dyJ,2566967804451.285,47,1432690785732.977,9174306180793.875,352,497,2025-02-16T15:57:50.753Z,6583351616282.357,2784125606995.7974,1551786635537.5454
Categoria3,wL9bs1NqYQ,500,4,184343156871.43613,8712444077246.02,7943296241574.195,6417896787170.679,5220325202681.603,737,9774642859119.945,5561551896390.018,8492713593878.003,8296887027099.898,7432205362711.358,8329926789738.405,733202134725.633,9082769034430.477,2448817274999.6284,1067985147238.6709,8730345200747.379,287,834,6968078985810.583,8903929400257.875,1882758813445.3367,404158784077.53107,4448288285639.692,2024-06-12T06:57:49.761Z,118,D8wRfZsuLa,D5Cu6tp49v,jhg9RtJ8eW,BZzn7m2To9,xkPclHF0Pd,811626315117.8011,318,3946151477285.335,8846449821721.877,743,844,2025-02-27T14:55:09.433Z,4610213623382.69,2467726038303.9795,3075408602599.747
Categoria1,qCWR69trkv,187,120,2851919273380.905,7401569047943.018,125613922719.8998,6027376973070.602,7069657777902.032,168,2962792001199.681,2653712381143.8574,9171224513556.89,6634888267144.897,9087224986869.934,5963307388592.915,6994592151604.894,6739878936205.386,1349492245354.6233,3365381520707.8237,7935147364624.051,296,548,4265137533657.826,7325530967209.756,3122712906916.3823,8209690679796.219,6999242966994.943,2024-03-25T02:09:38.825Z,648,lC9CQM1EbT,OetyTVE1Eo,GJoZQIJQOo,H54Ksch7Z9,RqDwaLqiLz,1560599682853.4697,244,2274915082380.948,9126733066514.223,334,697,2024-11-08T02:08:40.035Z,6076369644143.08,9627702666912.266,9567395881749.732
Categoria2,tV5uIVawBj,20,864,8000029218383.333,8092543694656.533,1058422138449.6987,6036400725134.113,4874521794263.786,688,7670571678318.316,5736009634565.988,9893164653331.053,1486409131904.0527,6012496193871.301,616016488057.5682,3922271898482.6025,8847523848526.295,495617729612.64526,8612248760182.549,4731705929153.194,493,524,9645656698849.088,4890433892142.538,4967732536606.994,514790704474.80164,2344394014217.725,2024-08-12T16:43:22.338Z,623,wYv27CfEHm,7TpYx4mAOs,KZfjXzqzu8,uJImp3k3ga,iJMaOaQ7Ax,3035822401289.5933,149,9144303489010.867,7685838956386.082,499,503,2024-10-11T01:26:23.095Z,7512219606433.3125,8206951182801.456,4284020513296.6987
Categoria3,0WBOmQNtwc,340,725,699340130669.0636,5835816585459.231,6152219132054.981,2435002429411.572,1274183054921.1584,61,2773587231059.35,6937553775497.087,740924687125.7147,3010222518351.628,7613354194909.573,3293946150225.3267,3849079818465.4307,6478295617271.566,1450138816145.1724,3468272828031.9844,2298071298283.364,494,824,2384412134998.308,8197918497026.146,5078235240653.649,3186610315461.393,3530219902750.7515,2024-10-09T21:53:14.846Z,967,Cfgoy2n3su,dfA8xjct6B,wxb858M4xM,wxujXuPxsi,jcypWwT3hK,2519945155364.278,264,6952629028819.806,6714610590134.145,118,476,2024-07-02T21:30:12.648Z,3802112315316.373,1237119138241.6904,5899918850046.062
Categoria1,yah2IBAo39,232,486,2714828788303.5674,9905556906014.69,4941694703884.929,3428953851108.165,4073117109947.499,91,8108534286730.181,5528448491823.375,7067166466731.871,2536940041464.5684,5012434523087.493,8193151499144.914,2286025793292.4,9733017086982.754,2911231191829.5557,1180664184504.1392,646707031411.1228,63,155,2908470388502.592,7862023003399.586,458739171736.8965,6575628798455.343,5673181826714.859,2025-02-01T11:38:35.810Z,802,DP3PDSjJCs,a3wTu64mJ8,aPiU062wyL,tdm2O2TwDr,06dKz6WoPQ,7224093344994.167,23,3092986564152.6333,1097605514806.6542,341,742,2024-12-05T21:39:57.971Z,6352130430750.914,6268743318505.958,858761302662.0648
Categoria2,KpTWSWrwcU,293,916,7376993154175.842,9898742521181.713,9101774394512.266,615079256241.2169,9123067785985.855,572,7700640689581.862,4663702796679.523,1200528575573.9966,5324424197897.782,9691745277959.885,6539480725769.3,1632510188502.165,77596029733.36858,8087482484989.06,6906081638299.238,2022977417801.3733,362,30,2568010471296.3086,2944000975695.213,3043303072918.9023,3750104089268.177,5016114921309.553,2024-04-02T02:39:49.648Z,838,yLOZd4B0Xq,wk7FNH7N8C,TBLOoaMSZD,7YjXYwegzy,lR1BU8A85U,6532426625490.535,147,3487884809729.3633,6346516460180.647,453,1000,2024-04-08T01:33:02.774Z,7365961670875.8125,4951463714242.486,7843248446006.544
Categoria3,tEqnQnWEmU,460,709,8697369659785.312,3773293732666.102,4273352469318.1875,9237367815803.812,5033600421157.23,934,7729222176131.088,8703198330477.01,7309781615622.61,9451644257642.383,173410617281.73413,1017140219920.2819,5122522003949.176,7667121656704.928,6591005183291.031,1010276766029.1542,1240279115737.3606,617,863,5834711967036.545,1130629661493.8904,4922793565784.157,4449926491361.666,4953359796200.452,2024-10-06T13:20:40.061Z,607,LgIvcuCkDw,AztteiKXnC,qvYZIS0h4l,QU3aGuvNXX,XNxTYnmxy1,931761874818.2186,685,240039690398.6558,7689068438485.496,776,430,2024-06-18T13:50:46.707Z,9549768895376.52,9511219291016.508,1558334433940.152
Categoria1,LVH96bWcJl,782,114,8219948459882.467,4536040059757.034,5695461828727.706,7240785080939.808,2484860364348.4478,80,5353874727152.753,4570401275996.662,1932751028799.3274,4292263642419.7,1790556700435.3567,62904914376.38829,8508319908287.525,578353204765.3679,6773793757893.468,9681174703873.727,5983566783834.65,608,821,459942268208.6233,1099194856361.4448,459243874066.53204,4232784283813.666,2079261988402.205,2024-06-09T22:04:31.553Z,235,mQZ5DCqvyM,PcEv6Wxvrw,NB2OEp673c,ganJGmE6bJ,rAMdb3Qj50,1703078169376.4878,923,5578013195191.0205,6004484638106.478,458,810,2024-03-23T01:18:36.466Z,8433120960835.524,8238562380429.533,1335489263293.2686
Categoria2,CQg79nYhMM,427,691,1084706853144.7623,1202987269499.2876,3545553057920.833,974739810918.429,2963847101201.0757,384,4815010910388.601,3788155750372.1367,7413228889927.526,6489035114646.309,8313616670202.633,2134754718282.1152,5304373356048.487,5555146005936.411,918338913471.4148,2660783238244.0454,7007522627245.934,951,318,9172097065020.436,4210204079282.1177,4167775562964.963,9172613192349.756,1741546448320.9763,2025-02-09T06:13:06.199Z,852,WxBK9247Pe,uZuQ5XrnB1,JUplrecPaP,mjgJwgw7o3,wj4EFqvbgH,7078061758075.201,714,8006504380610.039,514170520474.2202,613,156,2024-11-08T22:15:47.524Z,3640972899739.335,6329853239003.936,1072596097365.9144
Categoria3,oNKcXvpCvS,353,618,2474682945758.857,5442383897025.594,7284807194955.919,8173371090088.223,2444444871508.341,833,7536182752810.665,1461791086477.15,232692484279.2086,5244705926161.735,855271846522.5603,8333122965414.244,3369668740779.8247,4310846971348.497,1373940818012.6233,7490131789818.657,7037341608666.18,8,925,7649401833769.169,9478870450984.738,9276103135198.428,6125907986425.251,5724356791470.627,2025-02-06T17:30:47.558Z,324,iHNj4jrCiC,RCbcxIeXKv,jEZZfXT840,NHWIdJirXx,aT0r3Je3jC,5435119536705.771,937,7487651961855.842,9083003932610.246,784,943,2025-03-06T02:08:53.821Z,5717447700445.037,9023614458274.193,2510771679227.058
